1D,Points:,10,Time:,8.606910705566406e-05
1D,Points:,10,Time:,3.314018249511719e-05
1D,Points:,10,Time:,2.8371810913085938e-05
1D,Points:,10,Time:,0.003797769546508789
1D,Points:,10,Time:,4.57763671875e-05
2D,Points:,10,Time:,0.0009148120880126953
2D,Points:,10,Time:,0.0007681846618652344
2D,Points:,10,Time:,0.0007660388946533203
2D,Points:,10,Time:,0.0007696151733398438
2D,Points:,10,Time:,0.0008852481842041016
nD - 2D,Points:,10,Time:,0.0021431446075439453
nD - 2D,Points:,10,Time:,0.0019381046295166016
nD - 2D,Points:,10,Time:,0.001997232437133789
nD - 2D,Points:,10,Time:,0.0019428730010986328
nD - 2D,Points:,10,Time:,0.001931905746459961
nD - 5D,Points:,10,Time:,0.01625227928161621
nD - 5D,Points:,10,Time:,0.016183137893676758
nD - 5D,Points:,10,Time:,0.016152381896972656
nD - 5D,Points:,10,Time:,0.012723684310913086
nD - 5D,Points:,10,Time:,0.008273124694824219
nD - 10D,Points:,10,Time:,3.5762786865234375e-06
nD - 10D,Points:,10,Time:,1.9073486328125e-06
nD - 20D,Points:,10,Time:,1.9073486328125e-06
1D,Points:,11,Time:,3.147125244140625e-05
1D,Points:,11,Time:,1.5735626220703125e-05
1D,Points:,11,Time:,2.3126602172851562e-05
1D,Points:,11,Time:,1.4543533325195312e-05
1D,Points:,11,Time:,1.5020370483398438e-05
2D,Points:,11,Time:,0.0005154609680175781
2D,Points:,11,Time:,0.000461578369140625
2D,Points:,11,Time:,0.0004696846008300781
2D,Points:,11,Time:,0.00045108795166015625
2D,Points:,11,Time:,0.00046825408935546875
nD - 2D,Points:,11,Time:,0.0015614032745361328
nD - 2D,Points:,11,Time:,0.0013625621795654297
nD - 2D,Points:,11,Time:,0.0013339519500732422
nD - 2D,Points:,11,Time:,0.0013384819030761719
nD - 2D,Points:,11,Time:,0.0013301372528076172
nD - 5D,Points:,11,Time:,0.017958641052246094
nD - 5D,Points:,11,Time:,0.01782393455505371
nD - 5D,Points:,11,Time:,0.017766237258911133
nD - 5D,Points:,11,Time:,0.017815113067626953
nD - 5D,Points:,11,Time:,0.01772618293762207
nD - 10D,Points:,11,Time:,0.00019073486328125
nD - 10D,Points:,11,Time:,0.00016617774963378906
nD - 20D,Points:,11,Time:,3.0994415283203125e-06
1D,Points:,12,Time:,3.1948089599609375e-05
1D,Points:,12,Time:,1.5974044799804688e-05
1D,Points:,12,Time:,1.5974044799804688e-05
1D,Points:,12,Time:,1.5974044799804688e-05
1D,Points:,12,Time:,1.4543533325195312e-05
2D,Points:,12,Time:,0.0006415843963623047
2D,Points:,12,Time:,0.0006146430969238281
2D,Points:,12,Time:,0.0005645751953125
2D,Points:,12,Time:,0.0005803108215332031
2D,Points:,12,Time:,0.0005764961242675781
nD - 2D,Points:,12,Time:,0.0017726421356201172
nD - 2D,Points:,12,Time:,0.001787424087524414
nD - 2D,Points:,12,Time:,0.0017669200897216797
nD - 2D,Points:,12,Time:,0.002713441848754883
nD - 2D,Points:,12,Time:,0.0018515586853027344
nD - 5D,Points:,12,Time:,0.037761688232421875
nD - 5D,Points:,12,Time:,0.03647899627685547
nD - 5D,Points:,12,Time:,0.036251068115234375
nD - 5D,Points:,12,Time:,0.03668379783630371
nD - 5D,Points:,12,Time:,0.03628849983215332
nD - 10D,Points:,12,Time:,0.0017406940460205078
nD - 10D,Points:,12,Time:,0.001707315444946289
nD - 20D,Points:,12,Time:,3.0994415283203125e-06
1D,Points:,13,Time:,3.218650817871094e-05
1D,Points:,13,Time:,1.6450881958007812e-05
1D,Points:,13,Time:,1.8596649169921875e-05
1D,Points:,13,Time:,1.5974044799804688e-05
1D,Points:,13,Time:,1.5497207641601562e-05
2D,Points:,13,Time:,0.0007383823394775391
2D,Points:,13,Time:,0.0006935596466064453
2D,Points:,13,Time:,0.0006885528564453125
2D,Points:,13,Time:,0.0006947517395019531
2D,Points:,13,Time:,0.0006921291351318359
nD - 2D,Points:,13,Time:,0.0022950172424316406
nD - 2D,Points:,13,Time:,0.002271413803100586
nD - 2D,Points:,13,Time:,0.0026502609252929688
nD - 2D,Points:,13,Time:,0.002299785614013672
nD - 2D,Points:,13,Time:,0.0022881031036376953
nD - 5D,Points:,13,Time:,0.06852459907531738
